Nominee,Party,Home.state,Running.mate,Electoral.vote,Popular.vote,Percentage,year,state,url
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,184901,30.3,1968,Arkansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arkansas
Richard Nixon,Republican,California,Spiro Agnew,6,445751,68.8,1972,Arkansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arkansas
George McGovern,Democratic,South Dakota,Sargent Shriver,0,198899,30.7,1972,Arkansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arkansas
Jimmy Carter,Democratic,Georgia,Walter Mondale,6,499614,64.94,1976,Arkansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arkansas
Gerald Ford,Republican,Michigan,Bob Dole,0,268753,34.93,1976,Arkansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arkansas
Ronald Reagan,Republican,California,George H W Bush,6,403164,48.1,1980,Arkansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arkansas
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,398041,47.5,1980,Arkansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arkansas
Ronald Reagan,Republican,California,George H W Bush,6,534774,60.47,1984,Arkansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arkansas
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,338646,38.29,1984,Arkansas,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Arkansas
George H W Bush,Republican,Texas,Dan Quayle,6,466578,56.37,1988,Arkansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arkansas
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,349237,42.19,1988,Arkansas,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Arkansas
Bill Clinton,Democratic,Arkansas,Al Gore,6,505823,53.21,1992,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas
George H W Bush,Republican,Texas,Dan Quayle,0,337324,35.48,1992,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas
Ross Perot,Independent,Texas,James Stockdale,0,99132,10.43,1992,Arkansas,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Arkansas
Bill Clinton,Democratic,Arkansas,Al Gore,6,475171,53.74,1996,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas
Bob Dole,Republican,Kansas,Jack Kemp,0,325416,36.8,1996,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas
Ross Perot,Reform,Texas,Pat Choate,0,69884,7.9,1996,Arkansas,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Arkansas
George W Bush,Republican,Texas,Dick Cheney,6,472940,51.31,2000,Arkansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arkansas
Al Gore,Democratic,Tennessee,Joe Lieberman,0,422768,45.86,2000,Arkansas,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Arkansas
George W Bush,Republican,Texas,Dick Cheney,6,572898,54.31,2004,Arkansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arkansas
John Kerry,Democratic,Massachusetts,John Edwards,0,469953,44.55,2004,Arkansas,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Arkansas
John McCain,Republican,Arizona,Sarah Palin,6,638017,58.72,2008,Arkansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arkansas
Barack Obama,Democratic,Illinois,Joe Biden,0,422310,38.86,2008,Arkansas,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Arkansas
Mitt Romney,Republican,Massachusetts,Paul Ryan,6,647744,60.57,2012,Arkansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arkansas
Barack Obama,Democratic,Illinois,Joe Biden,0,394409,36.88,2012,Arkansas,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Arkansas
Donald Trump,Republican,New York,Mike Pence,6,684872,60.57,2016,Arkansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arkansas
Hillary Clinton,Democratic,New York,Tim Kaine,0,380494,33.65,2016,Arkansas,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Arkansas
Warren G Harding,Republican,Ohio,Calvin Coolidge,13,624992,66.2,1920,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California
James M Cox,Democratic,Ohio,Franklin D Roosevelt,0,229191,24.28,1920,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California
Eugene V Debs,Socialist,Indiana,Seymour Stedman,0,64076,6.79,1920,California,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_California
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,13,733250,57.2,1924,California,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_California
Robert M La Follette,Socialist,Wisconsin,Burton K Wheeler,0,424649,33.13,1924,California,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_California
John W Davis,Democratic,West Virginia,Charles W Bryan,0,105514,8.23,1924,California,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_California
Herbert Hoover,Republican,California,Charles Curtis,13,1162323,64.69,1928,California,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_California
Al Smith,Democratic,New York,Joseph Taylor Robinson,0,614365,34.19,1928,California,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_California
Franklin D Roosevelt,Democratic,New York,John N Garner,22,1324157,58.39,1932,California,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_California
Herbert Hoover,Republican,California,Charles Curtis,0,847902,37.39,1932,California,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_California
Franklin D Roosevelt,Democratic,New York,John N Garner,22,1766836,66.95,1936,California,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_California
Alf Landon,Republican,Kansas,Frank Knox,0,836431,31.7,1936,California,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_California
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,22,1877618,57.44,1940,California,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_California
Wendell Willkie,Republican,Indiana,Charles L McNary,0,1351419,41.34,1940,California,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_California
Franklin D Roosevelt,Democratic,New York,Harry S Truman,25,1988564,56.48,1944,California,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_California
Thomas E Dewey,Republican,New York,John W Bricker,0,1512965,42.97,1944,California,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_California
Harry S Truman,Democratic,Missouri,Alben W Barkley,25,1913134,47.57,1948,California,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_California
Thomas E Dewey,Republican,New York,Earl Warren,0,1895269,47.13,1948,California,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_California
Dwight D Eisenhower,Republican,New York,Richard Nixon,32,3035587,56.83,1952,California,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_California
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,2257646,42.27,1952,California,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_California
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,32,3027668,55.39,1956,California,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_California
Adlai Stevenson II,Democratic,Illinois,Estes Kefauver,0,2240135,44.27,1956,California,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_California
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,32,3259722,50.1,1960,California,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_California
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,3224099,49.55,1960,California,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_California
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,40,4171877,59.11,1964,California,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_California
Barry Goldwater,Republican,Arizona,William E Miller,0,2879108,40.79,1964,California,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_California
Richard Nixon,Republican,New York,Spiro Agnew,40,3467664,47.82,1968,California,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_California
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,3244318,44.74,1968,California,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_California
George Wallace,American Independent,Alabama,Curtis LeMay,0,487270,6.72,1968,California,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_California
Richard Nixon,Republican,California,Spiro Agnew,45,4602096,55,1972,California,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_California
George McGovern,Democratic,South Dakota,Sargent Shriver,0,3475847,41.54,1972,California,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_California
Gerald Ford,Republican,Michigan,Bob Dole,45,3882244,49.35,1976,California,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_California
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,3742284,47.57,1976,California,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_California
Ronald Reagan,Republican,California,George H W Bush,45,4524858,52.69,1980,California,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_California
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,3083661,35.91,1980,California,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_California
John B Anderson,Independent,Illinois,Patrick Lucey,0,739833,8.62,1980,California,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_California
Ronald Reagan,Republican,California,George H W Bush,47,5467009,57.51,1984,California,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_California
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,3922519,41.27,1984,California,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_California
George H W Bush,Republican,Texas,Dan Quayle,47,5054917,51.13,1988,California,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_California
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,4702233,47.56,1988,California,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_California
Bill Clinton,Democratic,Arkansas,Al Gore,54,5121325,46.01,1992,California,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_California
George H W Bush,Republican,Texas,Dan Quayle,0,3630574,32.61,1992,California,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_California
Ross Perot,Independent,Texas,James Stockdale,0,2296006,20.63,1992,California,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_California
Bill Clinton,Democratic,Arkansas,Al Gore,54,5119835,51.1,1996,California,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_California
Bob Dole,Republican,Kansas,Jack Kemp,0,3828380,38.21,1996,California,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_California
Ross Perot,Reform,Texas,James Campbell,0,697847,6.96,1996,California,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_California
Al Gore,Democratic,Tennessee,Joe Lieberman,54,5861203,53.45,2000,California,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_California
George W Bush,Republican,Texas,Dick Cheney,0,4567429,41.65,2000,California,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_California
John Kerry,Democratic,Massachusetts,John Edwards,55,6745485,54.31,2004,California,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_California
George W Bush,Republican,Texas,Dick Cheney,0,5509826,44.36,2004,California,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_California
Barack Obama,Democratic,Illinois,Joe Biden,55,8274473,61.01,2008,California,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_California
John McCain,Republican,Arizona,Sarah Palin,0,5011781,36.95,2008,California,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_California
Barack Obama,Democratic,Illinois,Joe Biden,55,7854285,60.24,2012,California,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_California
Mitt Romney,Republican,Massachusetts,Paul Ryan,0,4839958,37.12,2012,California,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_California
Hillary Clinton,Democratic,New York,Tim Kaine,55,8753788,61.73,2016,California,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_California
Donald Trump,Republican,New York,Mike Pence,0,4483810,31.62,2016,California,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_California
Warren G Harding,Republican,Ohio,Calvin Coolidge,6,173248,59.32,1920,Colorado,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Colorado
James M Cox,Democratic,Ohio,Franklin D Roosevelt,0,104936,35.93,1920,Colorado,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Colorado
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,6,195171,57.02,1924,Colorado,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Colorado
John W Davis,Democratic,West Virginia,Charles W Bryan,0,75238,21.98,1924,Colorado,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Colorado
Robert M La Follette,Farmer Labor,Wisconsin,Burton K Wheeler,0,69945,20.44,1924,Colorado,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Colorado
Herbert Hoover,Republican,California,Charles Curtis,6,253872,64.72,1928,Colorado,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Colorado
Al Smith,Democratic,New York,Joseph T Robinson,0,133131,33.94,1928,Colorado,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Colorado
Franklin D Roosevelt,Democratic,New York,John Nance Garner,6,250877,54.8,1932,Colorado,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Colorado
Herbert Hoover,Republican,California,Charles Curtis,0,189617,41.4,1932,Colorado,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Colorado
Franklin D Roosevelt,Democratic,New York,John Nance Garner,6,295021,60.37,1936,Colorado,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Colorado
Alf Landon,Republican,Kansas,Frank Knox,0,181267,37.09,1936,Colorado,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Colorado
Wendell Willkie,Republican,Indiana,Charles L McNary,6,279576,50.9,1940,Colorado,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Colorado
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,0,265554,48.4,1940,Colorado,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Colorado
Thomas E Dewey,Republican,New York,John W Bricker,6,268731,53.2,1944,Colorado,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Colorado
Franklin D Roosevelt,Democratic,New York,Harry S Truman,0,234331,46.4,1944,Colorado,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Colorado
Harry S Truman,Democratic,Missouri,Alben W Barkley,6,267288,51.9,1948,Colorado,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Colorado
Thomas Dewey,Republican,New York,Earl Warren,0,239714,46.5,1948,Colorado,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Colorado
Dwight D Eisenhower,Republican,New York,Richard Nixon,6,379782,60.3,1952,Colorado,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Colorado
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,245504,38.9,1952,Colorado,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Colorado
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,6,394479,59.5,1956,Colorado,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Colorado
Adlai Stevenson,Democratic,Illinois,Estes Kefauver,0,263997,39.8,1956,Colorado,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Colorado
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,6,402242,54.6,1960,Colorado,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Colorado
